code,code_description,code_type,ccs
03RQ47Z,"Replacement of Left Vertebral Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RQ4JZ,"Replacement of Left Vertebral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RQ4KZ,"Replacement of Left Vertebral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RR07Z,"Replacement of Face Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RR0JZ,"Replacement of Face Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03RR0KZ,"Replacement of Face Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RR47Z,"Replacement of Face Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RR4JZ,"Replacement of Face Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RR4KZ,"Replacement of Face Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RS07Z,"Replacement of Right Temporal Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RS0JZ,"Replacement of Right Temporal Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03RS0KZ,"Replacement of Right Temporal Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RS47Z,"Replacement of Right Temporal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RS4JZ,"Replacement of Right Temporal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RS4KZ,"Replacement of Right Temporal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RT07Z,"Replacement of Left Temporal Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RT0JZ,"Replacement of Left Temporal Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03RT0KZ,"Replacement of Left Temporal Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RT47Z,"Replacement of Left Temporal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RT4JZ,"Replacement of Left Temporal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RT4KZ,"Replacement of Left Temporal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RU07Z,"Replacement of Right Thyroid Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RU0JZ,"Replacement of Right Thyroid Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03RU0KZ,"Replacement of Right Thyroid Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RU47Z,"Replacement of Right Thyroid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RU4JZ,"Replacement of Right Thyroid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RU4KZ,"Replacement of Right Thyroid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RV07Z,"Replacement of Left Thyroid Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RV0JZ,"Replacement of Left Thyroid Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03RV0KZ,"Replacement of Left Thyroid Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RV47Z,"Replacement of Left Thyroid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RV4JZ,"Replacement of Left Thyroid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RV4KZ,"Replacement of Left Thyroid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03SG0ZZ,"Reposition Intracranial Artery, Open Approach",ICD10_PROC,ccs51_59
03SG3ZZ,"Reposition Intracranial Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03SG4ZZ,"Reposition Intracranial Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03SH0ZZ,"Reposition Right Common Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03SH3ZZ,"Reposition Right Common Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03SH4ZZ,"Reposition Right Common Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03SJ0ZZ,"Reposition Left Common Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03SJ3ZZ,"Reposition Left Common Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03SJ4ZZ,"Reposition Left Common Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03SK0ZZ,"Reposition Right Internal Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03SK3ZZ,"Reposition Right Internal Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03SK4ZZ,"Reposition Right Internal Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03SL0ZZ,"Reposition Left Internal Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03SL3ZZ,"Reposition Left Internal Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03SL4ZZ,"Reposition Left Internal Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03SM0ZZ,"Reposition Right External Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03SM3ZZ,"Reposition Right External Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03SM4ZZ,"Reposition Right External Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03SN0ZZ,"Reposition Left External Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03SN3ZZ,"Reposition Left External Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03SN4ZZ,"Reposition Left External Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03SP0ZZ,"Reposition Right Vertebral Artery, Open Approach",ICD10_PROC,ccs51_59
03SP3ZZ,"Reposition Right Vertebral Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03SP4ZZ,"Reposition Right Vertebral Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03SQ0ZZ,"Reposition Left Vertebral Artery, Open Approach",ICD10_PROC,ccs51_59
03SQ3ZZ,"Reposition Left Vertebral Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03SQ4ZZ,"Reposition Left Vertebral Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03SR0ZZ,"Reposition Face Artery, Open Approach",ICD10_PROC,ccs51_59
03SR3ZZ,"Reposition Face Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03SR4ZZ,"Reposition Face Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03SS0ZZ,"Reposition Right Temporal Artery, Open Approach",ICD10_PROC,ccs51_59
03SS3ZZ,"Reposition Right Temporal Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03SS4ZZ,"Reposition Right Temporal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03ST0ZZ,"Reposition Left Temporal Artery, Open Approach",ICD10_PROC,ccs51_59
03ST3ZZ,"Reposition Left Temporal Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03ST4ZZ,"Reposition Left Temporal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03SU0ZZ,"Reposition Right Thyroid Artery, Open Approach",ICD10_PROC,ccs51_59
03SU3ZZ,"Reposition Right Thyroid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03SU4ZZ,"Reposition Right Thyroid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03SV0ZZ,"Reposition Left Thyroid Artery, Open Approach",ICD10_PROC,ccs51_59
03SV3ZZ,"Reposition Left Thyroid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03SV4ZZ,"Reposition Left Thyroid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UG07Z,"Supplement Intracranial Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UG0JZ,"Supplement Intracranial Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03UG0KZ,"Supplement Intracranial Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UG37Z,"Supplement Intracranial Artery with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UG3JZ,"Supplement Intracranial Artery with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UG3KZ,"Supplement Intracranial Artery with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UG47Z,"Supplement Intracranial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UG4JZ,"Supplement Intracranial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UG4KZ,"Supplement Intracranial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UH07Z,"Supplement Right Common Carotid Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UH0JZ,"Supplement Right Common Carotid Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03UH0KZ,"Supplement Right Common Carotid Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UH37Z,"Supplement Right Common Carotid Artery with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UH3JZ,"Supplement Right Common Carotid Artery with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UH3KZ,"Supplement Right Common Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UH47Z,"Supplement Right Common Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UH4JZ,"Supplement Right Common Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UH4KZ,"Supplement Right Common Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UJ07Z,"Supplement Left Common Carotid Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UJ0JZ,"Supplement Left Common Carotid Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03UJ0KZ,"Supplement Left Common Carotid Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UJ37Z,"Supplement Left Common Carotid Artery with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UJ3JZ,"Supplement Left Common Carotid Artery with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UJ3KZ,"Supplement Left Common Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UJ47Z,"Supplement Left Common Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UJ4JZ,"Supplement Left Common Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UJ4KZ,"Supplement Left Common Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UK07Z,"Supplement Right Internal Carotid Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UK0JZ,"Supplement Right Internal Carotid Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03UK0KZ,"Supplement Right Internal Carotid Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UK37Z,"Supplement Right Internal Carotid Artery with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UK3JZ,"Supplement Right Internal Carotid Artery with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UK3KZ,"Supplement Right Internal Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UK47Z,"Supplement Right Internal Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UK4JZ,"Supplement Right Internal Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UK4KZ,"Supplement Right Internal Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UL07Z,"Supplement Left Internal Carotid Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UL0JZ,"Supplement Left Internal Carotid Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03UL0KZ,"Supplement Left Internal Carotid Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UL37Z,"Supplement Left Internal Carotid Artery with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UL3JZ,"Supplement Left Internal Carotid Artery with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UL3KZ,"Supplement Left Internal Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UL47Z,"Supplement Left Internal Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UL4JZ,"Supplement Left Internal Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UL4KZ,"Supplement Left Internal Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UM07Z,"Supplement Right External Carotid Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UM0JZ,"Supplement Right External Carotid Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03UM0KZ,"Supplement Right External Carotid Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UM37Z,"Supplement Right External Carotid Artery with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UM3JZ,"Supplement Right External Carotid Artery with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UM3KZ,"Supplement Right External Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UM47Z,"Supplement Right External Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UM4JZ,"Supplement Right External Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UM4KZ,"Supplement Right External Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UN07Z,"Supplement Left External Carotid Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UN0JZ,"Supplement Left External Carotid Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03UN0KZ,"Supplement Left External Carotid Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UN37Z,"Supplement Left External Carotid Artery with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UN3JZ,"Supplement Left External Carotid Artery with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UN3KZ,"Supplement Left External Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UN47Z,"Supplement Left External Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UN4JZ,"Supplement Left External Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UN4KZ,"Supplement Left External Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UP07Z,"Supplement Right Vertebral Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UP0JZ,"Supplement Right Vertebral Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03UP0KZ,"Supplement Right Vertebral Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UP37Z,"Supplement Right Vertebral Artery with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UP3JZ,"Supplement Right Vertebral Artery with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UP3KZ,"Supplement Right Vertebral Artery with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UP47Z,"Supplement Right Vertebral Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UP4JZ,"Supplement Right Vertebral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UP4KZ,"Supplement Right Vertebral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UQ07Z,"Supplement Left Vertebral Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UQ0JZ,"Supplement Left Vertebral Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03UQ0KZ,"Supplement Left Vertebral Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UQ37Z,"Supplement Left Vertebral Artery with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UQ3JZ,"Supplement Left Vertebral Artery with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UQ3KZ,"Supplement Left Vertebral Artery with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UQ47Z,"Supplement Left Vertebral Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UQ4JZ,"Supplement Left Vertebral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UQ4KZ,"Supplement Left Vertebral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UR07Z,"Supplement Face Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UR0JZ,"Supplement Face Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03UR0KZ,"Supplement Face Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03UR37Z,"Supplement Face Artery with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UR3JZ,"Supplement Face Artery with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UR3KZ,"Supplement Face Artery with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03UR47Z,"Supplement Face Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UR4JZ,"Supplement Face Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03UR4KZ,"Supplement Face Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03US07Z,"Supplement Right Temporal Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03US0JZ,"Supplement Right Temporal Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03US0KZ,"Supplement Right Temporal Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03US37Z,"Supplement Right Temporal Artery with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03US3JZ,"Supplement Right Temporal Artery with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03US3KZ,"Supplement Right Temporal Artery with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
03US47Z,"Supplement Right Temporal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
