code,code_description,code_type,ccs
047A4G6,"Dilation of Left Renal Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A4GZ,"Dilation of Left Renal Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A4Z1,"Dilation of Left Renal Artery using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A4Z6,"Dilation of Left Renal Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A4ZZ,"Dilation of Left Renal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B041,"Dilation of Inferior Mesenteric Artery with Drug-eluting Intraluminal Device, using Drug-Coated Balloon, Open Approach",ICD10_PROC,ccs55_61
047B046,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
047B04Z,"Dilation of Inferior Mesenteric Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
047B056,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047B05Z,"Dilation of Inferior Mesenteric Artery with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047B066,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047B06Z,"Dilation of Inferior Mesenteric Artery with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047B076,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047B07Z,"Dilation of Inferior Mesenteric Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047B0D1,"Dilation of Inferior Mesenteric Artery with Intraluminal Device, using Drug-Coated Balloon, Open Approach",ICD10_PROC,ccs55_61
047B0D6,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
047B0DZ,"Dilation of Inferior Mesenteric Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
047B0E6,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047B0EZ,"Dilation of Inferior Mesenteric Artery with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047B0F6,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047B0FZ,"Dilation of Inferior Mesenteric Artery with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047B0G6,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047B0GZ,"Dilation of Inferior Mesenteric Artery with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047B0Z1,"Dilation of Inferior Mesenteric Artery using Drug-Coated Balloon, Open Approach",ICD10_PROC,ccs55_61
047B0Z6,"Dilation of Inferior Mesenteric Artery, Bifurcation, Open Approach",ICD10_PROC,ccs55_61
047B0ZZ,"Dilation of Inferior Mesenteric Artery, Open Approach",ICD10_PROC,ccs55_61
047B341,"Dilation of Inferior Mesenteric Artery with Drug-eluting Intraluminal Device, using Drug-Coated Balloon, Percutaneous Approach",ICD10_PROC,ccs55_61
047B346,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
047B34Z,"Dilation of Inferior Mesenteric Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
047B356,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047B35Z,"Dilation of Inferior Mesenteric Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047B366,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047B36Z,"Dilation of Inferior Mesenteric Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047B376,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047B37Z,"Dilation of Inferior Mesenteric Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047B3D1,"Dilation of Inferior Mesenteric Artery with Intraluminal Device, using Drug-Coated Balloon, Percutaneous Approach",ICD10_PROC,ccs55_61
047B3D6,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
047B3DZ,"Dilation of Inferior Mesenteric Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
047B3E6,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047B3EZ,"Dilation of Inferior Mesenteric Artery with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047B3F6,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047B3FZ,"Dilation of Inferior Mesenteric Artery with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047B3G6,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047B3GZ,"Dilation of Inferior Mesenteric Artery with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047B3Z1,"Dilation of Inferior Mesenteric Artery using Drug-Coated Balloon, Percutaneous Approach",ICD10_PROC,ccs55_61
047B3Z6,"Dilation of Inferior Mesenteric Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs55_61
047B3ZZ,"Dilation of Inferior Mesenteric Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
047B441,"Dilation of Inferior Mesenteric Artery with Drug-eluting Intraluminal Device, using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B446,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B44Z,"Dilation of Inferior Mesenteric Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B456,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B45Z,"Dilation of Inferior Mesenteric Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B466,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B46Z,"Dilation of Inferior Mesenteric Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B476,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B47Z,"Dilation of Inferior Mesenteric Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B4D1,"Dilation of Inferior Mesenteric Artery with Intraluminal Device, using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B4D6,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B4DZ,"Dilation of Inferior Mesenteric Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B4E6,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B4EZ,"Dilation of Inferior Mesenteric Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B4F6,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B4FZ,"Dilation of Inferior Mesenteric Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B4G6,"Dilation of Inferior Mesenteric Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B4GZ,"Dilation of Inferior Mesenteric Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B4Z1,"Dilation of Inferior Mesenteric Artery using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B4Z6,"Dilation of Inferior Mesenteric Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047B4ZZ,"Dilation of Inferior Mesenteric Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C041,"Dilation of Right Common Iliac Artery with Drug-eluting Intraluminal Device, using Drug-Coated Balloon, Open Approach",ICD10_PROC,ccs55_61
047C046,"Dilation of Right Common Iliac Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
047C04Z,"Dilation of Right Common Iliac Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
047C056,"Dilation of Right Common Iliac Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047C05Z,"Dilation of Right Common Iliac Artery with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047C066,"Dilation of Right Common Iliac Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047C06Z,"Dilation of Right Common Iliac Artery with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047C076,"Dilation of Right Common Iliac Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047C07Z,"Dilation of Right Common Iliac Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047C0D1,"Dilation of Right Common Iliac Artery with Intraluminal Device, using Drug-Coated Balloon, Open Approach",ICD10_PROC,ccs55_61
047C0D6,"Dilation of Right Common Iliac Artery, Bifurcation, with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
047C0DZ,"Dilation of Right Common Iliac Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
047C0E6,"Dilation of Right Common Iliac Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047C0EZ,"Dilation of Right Common Iliac Artery with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047C0F6,"Dilation of Right Common Iliac Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047C0FZ,"Dilation of Right Common Iliac Artery with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047C0G6,"Dilation of Right Common Iliac Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047C0GZ,"Dilation of Right Common Iliac Artery with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047C0Z1,"Dilation of Right Common Iliac Artery using Drug-Coated Balloon, Open Approach",ICD10_PROC,ccs55_61
047C0Z6,"Dilation of Right Common Iliac Artery, Bifurcation, Open Approach",ICD10_PROC,ccs55_61
047C0ZZ,"Dilation of Right Common Iliac Artery, Open Approach",ICD10_PROC,ccs55_61
047C341,"Dilation of Right Common Iliac Artery with Drug-eluting Intraluminal Device, using Drug-Coated Balloon, Percutaneous Approach",ICD10_PROC,ccs55_61
047C346,"Dilation of Right Common Iliac Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
047C34Z,"Dilation of Right Common Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
047C356,"Dilation of Right Common Iliac Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047C35Z,"Dilation of Right Common Iliac Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047C366,"Dilation of Right Common Iliac Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047C36Z,"Dilation of Right Common Iliac Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047C376,"Dilation of Right Common Iliac Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047C37Z,"Dilation of Right Common Iliac Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047C3D1,"Dilation of Right Common Iliac Artery with Intraluminal Device, using Drug-Coated Balloon, Percutaneous Approach",ICD10_PROC,ccs55_61
047C3D6,"Dilation of Right Common Iliac Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
047C3DZ,"Dilation of Right Common Iliac Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
047C3E6,"Dilation of Right Common Iliac Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047C3EZ,"Dilation of Right Common Iliac Artery with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047C3F6,"Dilation of Right Common Iliac Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047C3FZ,"Dilation of Right Common Iliac Artery with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047C3G6,"Dilation of Right Common Iliac Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047C3GZ,"Dilation of Right Common Iliac Artery with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047C3Z1,"Dilation of Right Common Iliac Artery using Drug-Coated Balloon, Percutaneous Approach",ICD10_PROC,ccs55_61
047C3Z6,"Dilation of Right Common Iliac Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs55_61
047C3ZZ,"Dilation of Right Common Iliac Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
047C441,"Dilation of Right Common Iliac Artery with Drug-eluting Intraluminal Device, using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C446,"Dilation of Right Common Iliac Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C44Z,"Dilation of Right Common Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C456,"Dilation of Right Common Iliac Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C45Z,"Dilation of Right Common Iliac Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C466,"Dilation of Right Common Iliac Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C46Z,"Dilation of Right Common Iliac Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C476,"Dilation of Right Common Iliac Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C47Z,"Dilation of Right Common Iliac Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C4D1,"Dilation of Right Common Iliac Artery with Intraluminal Device, using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C4D6,"Dilation of Right Common Iliac Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C4DZ,"Dilation of Right Common Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C4E6,"Dilation of Right Common Iliac Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C4EZ,"Dilation of Right Common Iliac Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C4F6,"Dilation of Right Common Iliac Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C4FZ,"Dilation of Right Common Iliac Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C4G6,"Dilation of Right Common Iliac Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C4GZ,"Dilation of Right Common Iliac Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C4Z1,"Dilation of Right Common Iliac Artery using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C4Z6,"Dilation of Right Common Iliac Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047C4ZZ,"Dilation of Right Common Iliac Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047D041,"Dilation of Left Common Iliac Artery with Drug-eluting Intraluminal Device, using Drug-Coated Balloon, Open Approach",ICD10_PROC,ccs55_61
047D046,"Dilation of Left Common Iliac Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
047D04Z,"Dilation of Left Common Iliac Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
047D056,"Dilation of Left Common Iliac Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
